customer_id,cpf_hash,name,email,phone,city,state,created_at,status,ingestion_timestamp,source_file,row_number,is_valid,error_msg
C0001,hash_0001_3286,Ana Oliveira,ana.oliveira@outlook.com,21939958838,Campinas,SP,2024-01-07,active,2026-05-11T13:11:07.932718+00:00,tests/data/raw/customers.csv,1,true,
C0002,hash_0002_2535,Bruno Oliveira,bruno.oliveira@empresa.com.br,11913999315,Londrina,PR,2024-01-23,active,2026-05-11T13:11:07.932835+00:00,tests/data/raw/customers.csv,2,true,
C0003,hash_0003_9928,Carla Santos,carla.santos@email.com,71936687537,Londrina,PR,2024-06-03,inactive,2026-05-11T13:11:07.932906+00:00,tests/data/raw/customers.csv,3,true,
C0004,hash_0004_7924,Diego Santos,diego.santos@outlook.com,11931429110,Curitiba,PR,2024-05-30,active,2026-05-11T13:11:07.932978+00:00,tests/data/raw/customers.csv,4,true,
C0005,hash_0005_7224,Fernanda Lima,fernanda.lima@outlook.com,11922448136,Santos,SP,2024-02-25,active,2026-05-11T13:11:07.933049+00:00,tests/data/raw/customers.csv,5,true,
C0006,hash_0006_9785,Gabriel Rocha,gabriel.rocha@outlook.com,11971662963,Belo Horizonte,MG,2024-06-03,active,2026-05-11T13:11:07.933118+00:00,tests/data/raw/customers.csv,6,true,
C0007,hash_0007_4150,Helena Cardoso,,71958537831,Uberlândia,MG,2024-01-21,active,2026-05-11T13:11:07.933182+00:00,tests/data/raw/customers.csv,7,true,
C0008,hash_0008_2654,Igor Silva,igor.silva@outlook.com,11941244663,Rio de Janeiro,RJ,2024-07-16,inactive,2026-05-11T13:11:07.933221+00:00,tests/data/raw/customers.csv,8,true,
C0009,hash_0009_6820,Juliana Lima,juliana.lima@outlook.com,21959684848,Curitiba,PR,2024-06-11,active,2026-05-11T13:11:07.933254+00:00,tests/data/raw/customers.csv,9,true,
C0010,hash_0010_3803,Lucas Oliveira,lucas.oliveira@email.com,71995225343,Niterói,RJ,2024-06-28,blocked,2026-05-11T13:11:07.933320+00:00,tests/data/raw/customers.csv,10,true,
C0011,hash_0011_4598,Mariana Souza,mariana.souza@empresa.com.br,41946231783,Rio de Janeiro,RJ,2024-02-11,active,2026-05-11T13:11:07.933361+00:00,tests/data/raw/customers.csv,11,true,
C0012,hash_0012_5386,Rafael Barbosa,rafael.barbosa@email.com,,São Paulo,SP,2024-02-28,active,2026-05-11T13:11:07.933400+00:00,tests/data/raw/customers.csv,12,true,
C0013,hash_0013_9179,Patricia Santos,patricia.santos@outlook.com,21997971488,Salvador,BA,2024-08-12,inactive,2026-05-11T13:11:07.933434+00:00,tests/data/raw/customers.csv,13,true,
C0014,hash_0014_9830,Thiago Cardoso,thiago.cardoso@outlook.com,21943101783,Curitiba,PR,2024-02-06,active,2026-05-11T13:11:07.933497+00:00,tests/data/raw/customers.csv,14,true,
C0015,hash_0015_3266,Camila Souza,camila.souza@empresa.com.br,31939436733,Salvador,BA,2024-04-19,blocked,2026-05-11T13:11:07.933532+00:00,tests/data/raw/customers.csv,15,true,
C0016,hash_0016_3621,Rodrigo Almeida,rodrigo.almeida@email.com,11930514014,Campinas,SP,2024-07-12,inactive,2026-05-11T13:11:07.933564+00:00,tests/data/raw/customers.csv,16,true,
C0017,hash_0017_9669,Beatriz Pereira,beatriz.pereira@empresa.com.br,71972820592,Campinas,SP,08/04/2024,active,2026-05-11T13:11:07.933596+00:00,tests/data/raw/customers.csv,17,true,
C0018,hash_0018_6573,Eduardo Freitas,eduardo.freitas@email.com,71945812670,São Paulo,SP,2024-06-23,active,2026-05-11T13:11:07.933630+00:00,tests/data/raw/customers.csv,18,true,
C0019,hash_0019_9201,Larissa Lima,,11945351479,Uberlândia,MG,2024-02-10,active,2026-05-11T13:11:07.933664+00:00,tests/data/raw/customers.csv,19,true,
C0020,hash_0020_4258,Felipe Freitas,felipe.freitas@outlook.com,71991734598,Campinas,SP,2024-08-10,active,2026-05-11T13:11:07.933696+00:00,tests/data/raw/customers.csv,20,true,
C0021,hash_0021_9005,Aline Rocha,aline.rocha@email.com,71953507489,Santos,SP,2024-05-18,active,2026-05-11T13:11:07.933729+00:00,tests/data/raw/customers.csv,21,true,
C0022,hash_0022_4946,Matheus Costa,matheus.costa@outlook.com,21917774584,Belo Horizonte,MG,2024-08-12,blocked,2026-05-11T13:11:07.933763+00:00,tests/data/raw/customers.csv,22,true,
C0023,hash_0023_3060,Vanessa Costa,vanessa.costa@empresa.com.br,11981498611,Campinas,SP,2024/07/06,active,2026-05-11T13:11:07.933795+00:00,tests/data/raw/customers.csv,23,true,
C0024,hash_0024_7932,Gustavo Oliveira,gustavo.oliveira@gmail.com,31980823176,Curitiba,PR,2024-05-20,active,2026-05-11T13:11:07.933832+00:00,tests/data/raw/customers.csv,24,true,
